Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity
26792,618.841,236.546633891097,144.492200699719,1.63708928748814,0.791753882908074,27091,184.696058113173,0.769708113077453,0.988963124284818
26798,603.572,211.911735062407,161.456952840033,1.31249680694992,0.647686891407559,27145,184.716738060775,0.810881142580489,0.987216798673789
26805,622.843,238.574130824973,143.44245219991,1.6632044918786,0.799061741756324,27174,184.740861740509,0.765529058974725,0.986420843453301
26809,660.12,223.058128781632,153.572729216103,1.45245923491893,0.725248225379253,27318,184.754645286133,0.699024822695035,0.981367596456549
26811,599.474,219.356829719122,155.696621118046,1.40887341127853,0.704416387405189,27140,184.761536673341,0.736950606085594,0.987877671333825
26811,607.041,227.10153179463,151.194627000132,1.50204763423526,0.746167868729661,27130,184.761536673341,0.736950606085594,0.988241798746775
26813,594.891,210.733050217659,162.494675667976,1.29686126238529,0.636723132985555,27119,184.768427803518,0.775592259408174,0.988716398097275
26814,606.055,227.731454812013,150.528523445918,1.51287908496514,0.750393513699039,27120,184.771873272229,0.799463327370304,0.988716814159292
26816,609.169,227.982604657532,150.451682018125,1.51532107583927,0.7513304730112,27176,184.778764016913,0.698333333333333,0.986753017368266
26817,600.994,221.453340264565,154.529900832461,1.43307760550925,0.716293705477114,27147,184.782209292894,0.790013256738842,0.987843960658637
26821,616.335,238.468766720355,143.700257759016,1.65948739716434,0.798046615406686,27114,184.795989754491,0.760879432624114,0.989193774433872
26822,593.478,213.551591737227,160.194262641424,1.3330789019282,0.661275481201508,27091,184.799434709326,0.785831477792101,0.990070503119117
26824,607.935,223.415330283982,153.3451947528,1.45694379692913,0.727254145196152,27158,184.806324426346,0.70962962962963,0.987701598055821
26826,612.154,232.045546020203,147.559997901373,1.57255048333153,0.771763525471148,27092,184.813213886522,0.684424033677765,0.990181603425365
26849,597.794,213.151364977402,160.702667013205,1.32637104871375,0.656946906555969,27159,184.892424227155,0.807950407751798,0.988585735851836
26859,606.793,216.985343838804,158.149556531444,1.37202625538606,0.684674446124727,27241,184.9268529231,0.72114377768828,0.985977019933189
26860,616.229,230.063061223045,148.952182214235,1.54454307283763,0.762115857623468,27217,184.930295440164,0.702773417059131,0.986883198001249
26861,604.427,215.977228758246,158.721048373908,1.3607346408742,0.678178582061377,27189,184.933737893147,0.728967650890143,0.98793629776748
26874,611.538,230.052374073683,149.024827698094,1.54371843690194,0.761821908030445,27164,184.978483952088,0.777604166666667,0.989324105433662
26874,609.355,230.08509872717,149.190891735866,1.54221947499665,0.761286088507568,27275,184.978483952088,0.788093841642229,0.985297891842346
26879,601.69,218.053276543032,157.226802299236,1.38687089830925,0.692885480141954,27237,184.995691092891,0.736875291279437,0.986856114843779
26884,604.484,230.478644889533,149.13570982398,1.54542895971434,0.762430990636556,27139,185.012896633343,0.782785930584673,0.9906039279266
26909,600.387,223.307455323132,153.616231625697,1.45367096276158,0.725792603154579,27186,185.098900345946,0.721904761904762,0.989810932097403
26917,606.429,218.767897737237,157.419845467203,1.38970977317352,0.694415037274898,27369,185.126413095583,0.744262567051927,0.98348496474113
26920,607.998,227.535914778009,151.080926816938,1.50605320983839,0.747743970701362,27204,185.136729322602,0.79942982716636,0.989560358770769
26926,603.383,220.635135652136,156.270203847656,1.41188230526165,0.705937296961,27296,185.157360052305,0.815395796741566,0.9864449003517
26927,608.024,224.17998152805,153.148156989885,1.46381116125907,0.730279740550527,27214,185.160798283772,0.777113997113997,0.989453957521864
26928,603.535,215.137623545501,160.09150062283,1.34384163249465,0.668028929950195,27225,185.164236451396,0.749979111544353,0.989090909090909
26930,606.008,216.381413359188,158.876377282374,1.36194830887041,0.67888755201085,27253,185.171112595129,0.723457984096282,0.98814809378784
26933,608.738,227.95909995605,152.078811473522,1.49895371845235,0.744939519385758,27233,185.181426331995,0.707051349364696,0.988983953291962
26935,613.773,222.183464840666,154.808133872802,1.43521828784024,0.717306153852556,27298,185.188301837458,0.73420378345963,0.98670232251447
26951,605.502,225.199334724209,152.73961759733,1.47440027850473,0.734838735804528,27309,185.243296694259,0.793376508684133,0.986890768611081
26951,603.021,222.767164868657,154.52120537128,1.44166080204589,0.720317562310735,27300,185.243296694259,0.793960818971866,0.987216117216117
26953,608.637,219.610082616824,156.597766628546,1.40238323537362,0.701090967657503,27315,185.250169903422,0.75751103116832,0.986747208493502
26953,608.884,223.078005569574,153.963377700849,1.44890303720808,0.723640298353065,27232,185.250169903422,0.776296082949309,0.989754700352526
26956,607.337,229.46830677806,149.916539967295,1.53064036048404,0.757080733083517,27315,185.260479239046,0.802261904761905,0.986857038257368
26962,606.927,218.8406959498,157.598365289778,1.38859749939294,0.693817274528132,27340,185.28109618941,0.699584846912299,0.986174103877103
26972,595.911,216.842428661232,158.698706753063,1.36637804489889,0.681453001805921,27237,185.315452676232,0.743235050978231,0.990270587803356
26983,606.261,223.45264193503,154.037081895202,1.45064187912268,0.724428435317229,27294,185.353237456455,0.791754694835681,0.988605554334286
26987,609.579,230.744976874007,149.461709059952,1.54384008001307,0.761865305667965,27289,185.366975466958,0.789093567251462,0.988933269815677
26989,603.446,209.23636579464,164.96866207717,1.26834007841297,0.615121827688101,27389,185.373844090415,0.724887193811775,0.985395596772427
26995,601.614,218.718902532213,157.448937003672,1.38914181762378,0.694110047993407,27306,185.394448433942,0.757074347252994,0.988610561781293
26997,606.154,221.8833126214,155.669156119532,1.42535180476616,0.712589537500804,27317,185.401316039599,0.788578939681613,0.988285682908079
26998,602.311,224.791428005896,153.104863759035,1.4682187259556,0.732192796814299,27240,185.404749747033,0.730346805172321,0.991116005873715
27014,621.167,229.021571141999,150.752433036241,1.51918988323686,0.752803280270888,27398,185.459680419965,0.690824468085106,0.985984378421783
27030,607.861,219.672022598481,157.207814230494,1.39733526398633,0.698461259943697,27401,185.514594827985,0.726573840116123,0.986460348162476
27036,609.278,226.352299642966,153.0423308083,1.47901759237119,0.736787410349937,27358,185.535183540642,0.688078998269368,0.988230133781709
27043,611.748,228.024396250349,151.478037671355,1.50532974783491,0.747460481047743,27374,185.559200818157,0.718846358320042,0.987908234090743
27049,606.037,221.521476650961,156.160412494132,1.4185507909009,0.709262174736937,27354,185.579784582107,0.837067524911803,0.988849893982598
27050,607.241,220.980436884445,156.43021883134,1.41264545006295,0.706320982407658,27365,185.583214987472,0.719032429558745,0.988488945733601
27056,615.237,226.433243677918,152.574461390526,1.48408351970744,0.738898701237546,27429,185.603796088212,0.711606743641672,0.98640125414707
27057,606.138,227.460904061774,151.860319902765,1.49782974385551,0.744490887337173,27358,185.607226049794,0.801831436699858,0.988997733752467
27058,613.873,223.252567026216,154.636081022937,1.44372882156204,0.721273038178949,27433,185.610655947992,0.724405654315699,0.986330332081799
27059,616.194,221.029121390392,156.255768430287,1.41453415519187,0.707267004952606,27496,185.614085782811,0.795244812790219,0.984106779167879
27063,614.036,232.21300017751,148.761719175964,1.5609728192428,0.767852942983234,27425,185.627804488357,0.789699445579224,0.986800364630811
27066,601.838,216.748820300552,159.500696103613,1.35892084232504,0.677114109073482,27432,185.6380928522,0.795590828924162,0.98665791776028
27067,621.81,226.29756742162,152.619181588533,1.48275967061419,0.738349639286436,27469,185.641522180106,0.744642218492943,0.985365320907204
27073,604.727,218.070241687096,158.346133548412,1.37717440142247,0.687563297566211,27423,185.66209681735,0.729180133591898,0.987236990847099
27076,602.089,220.988780967728,156.438570454229,1.41262337239514,0.706309894102955,27367,185.672383281007,0.730914588057445,0.98936675558154
27077,618.338,225.089041938269,153.53908500469,1.46600484125194,0.731234666297085,27539,185.675811975588,0.755496651785714,0.98322379171357
27077,609.677,226.316897528653,153.167927056725,1.47757367927842,0.736180542577836,27459,185.675811975588,0.804426619132502,0.986088349903493
27082,650.043,221.094003315276,156.997830254561,1.40826152155598,0.704105497488674,27928,185.692954498865,0.789102564102564,0.969707820108851
27084,606.3,224.705258955004,153.723317934621,1.46175129429988,0.729378002434599,27413,185.699811065082,0.710362735069636,0.987998394922117
27088,630.518,245.936489263457,141.243408964581,1.7412245361844,0.818638980763903,27524,185.713523438079,0.783796296296296,0.984159279174539
27092,603.301,214.56862702636,161.137992716079,1.33158309477284,0.660318349996337,27441,185.727234798683,0.766870471014493,0.987281804598958
27098,622.92,236.099431466635,146.526484176759,1.61130892338768,0.784116660927832,27476,185.747799941839,0.691363694348769,0.986242538943078
27100,618.003,219.817508397535,157.64870673217,1.3943502167194,0.696888038758131,27496,185.754654483603,0.798350272499632,0.98559790514984
27117,608.494,229.268207936233,150.861436669384,1.51972706211648,0.753006662164265,27421,185.81290787936,0.801969656640937,0.988913606360089
27119,616.287,227.173375709155,152.448521932269,1.4901645016282,0.741396844551097,27482,185.819760019415,0.713357533670034,0.986791354341023
27123,610.39,228.618027333469,151.177515808675,1.51224886922206,0.750150780487436,27406,185.833463541559,0.76592680447306,0.989673794059695
27125,603.014,213.835239660629,162.18972001052,1.31842659107346,0.651696494262604,27498,185.840314923703,0.744721741756582,0.986435377118336
27128,608.001,220.650790465376,156.67063226174,1.4083736516538,0.704162509331223,27458,185.85059152334,0.755317964138545,0.987981644693714
27131,606.101,214.640599486142,161.779457069032,1.32674817541608,0.657192770846634,27448,185.860867554764,0.716273298484609,0.988450888953658
27132,602.923,219.822540146784,157.361492487733,1.39692714317589,0.698246970150646,27433,185.864292772319,0.729315628192033,0.989027813217658
27132,617.536,231.904330214125,149.350201705298,1.55275538677695,0.765011648283411,27525,185.864292772319,0.720982142857143,0.985722070844687
27134,614.045,235.313901922965,147.255768599858,1.59799445658655,0.779996081050456,27477,185.87114301807,0.736356481858395,0.987516832259708
27141,616.4,234.647987766478,147.640716181072,1.58931759365551,0.777242738914278,27435,185.895116890297,0.817376901069116,0.989283761618371
27166,639.697,231.719686050816,149.741829238011,1.54746130209551,0.763151414394989,27700,185.980712635142,0.710538016896398,0.98072202166065
27172,621.925,239.377175025982,145.472284063515,1.64551740262404,0.794157806266113,27568,186.00124975264,0.7738664843928,0.985635519442832
27176,602.499,222.586514255777,155.750643832921,1.429120989667,0.714406593950505,27459,186.014939904629,0.792464934534745,0.989693725190283
27194,603.474,219.549955965638,158.860713019977,1.38202801556121,0.690246466234546,27441,186.076533124217,0.799353321575544,0.99099887030356
27199,606.833,224.822569435879,154.687087507114,1.45340230434903,0.725672059033387,27511,186.093638733976,0.77005181053764,0.988659081821817
27201,610.45,224.809954972173,154.740529191647,1.45281883257453,0.725409962101526,27519,186.100480537642,0.712254516889238,0.988444347541699
27214,614.362,229.063471782311,151.567290618307,1.51129884850396,0.749784148591131,27556,186.144946131832,0.711812094580456,0.987588909856293
27215,610.564,226.730138116509,153.07588425115,1.48116170764373,0.737684380619413,27493,186.148366122208,0.715713346482577,0.9898883352126
27218,600.994,215.574840468105,161.677871878671,1.33336020547005,0.661454966479147,27449,186.158625716354,0.798650234741784,0.991584392874057
27220,616.84,219.969775702067,157.956900378241,1.3925936453256,0.695955860380193,27572,186.16546513167,0.725944100704075,0.987233425213985
27227,602.784,216.530655935343,160.427558121911,1.34970985328343,0.671615383432208,27481,186.189401106788,0.722239906626346,0.990757250463957
27239,621.269,220.445923934999,159.219588862465,1.38454021587395,0.691620143416727,27883,186.230427049505,0.672318894236702,0.976903489581466
27239,613.129,224.313702143444,154.794516480946,1.44910625545999,0.72373259861661,27562,186.230427049505,0.714746785620572,0.988280966548146
27246,610.019,228.257358282978,152.204761609683,1.49967291344226,0.745225914113957,27561,186.254354676218,0.744182235332678,0.988570806574507
27247,609.007,233.441294051295,148.871891713839,1.56806829928658,0.770262202442218,27482,186.257772657677,0.809404984701304,0.991448948402591
27248,603.652,220.678799625423,157.518361684577,1.40097190743592,0.700359599583639,27539,186.261190576415,0.72468085106383,0.989433167507898
27252,609.442,227.531549034514,152.673172618532,1.49031781505597,0.741459324620294,27549,186.274861624221,0.713814238566714,0.98921920940869
27262,667.055,234.96856083158,149.093208020404,1.5759843385986,0.772903100007272,28168,186.309034854915,0.738087502707386,0.967835842090315
27266,606.522,221.945845391182,157.098486642495,1.41278156228365,0.706389328188682,27559,186.322702392245,0.720788833668182,0.989368264450815
27267,597.44,214.751466191134,161.88630680264,1.32655732552441,0.657068385717811,27575,186.326119119928,0.773246745880952,0.98883046237534
27275,605.43,219.920736232193,158.489795678552,1.38760186604212,0.693280538817441,27604,186.353450686194,0.752538351175367,0.98808143747283
27277,605.212,218.170478134883,159.464691248087,1.36814285612271,0.682465481787012,27611,186.360282951441,0.749368131868132,0.987903371844555
27278,604.253,220.729247067011,158.020072755775,1.396843092258,0.698202806489927,27581,186.363698990135,0.796996435458423,0.9890141764258
27280,603.203,223.021085920596,156.155433677459,1.42819933106682,0.713964033650812,27550,186.370530879684,0.760418118466899,0.990199637023594
27284,618.535,226.605963039596,153.907122850842,1.47235526752852,0.733968135088222,27723,186.384193907515,0.79610177404295,0.984164772932222
27284,605.567,225.645812603373,154.242542761475,1.46292850573864,0.729893947407841,27557,186.384193907515,0.799460853258322,0.990093261240338
27285,612.003,227.460447618316,153.221398729723,1.48452141478978,0.739079903955306,27594,186.387609507979,0.738510258214692,0.988801913459448
27287,609.595,225.405228688269,154.309984776907,1.46073002997277,0.728929097864287,27592,186.394440521139,0.781459419210722,0.988946071325022
27291,612.194,229.613929285634,151.731361205525,1.51329248918169,0.750552532757296,27618,186.408101796481,0.743461915658712,0.988159895720182
27301,622.829,230.97046476142,150.858087160999,1.53104463345689,0.757229565767275,27733,186.442250605421,0.701536643026005,0.984422889698193
27306,608.784,225.492411420971,154.595716992627,1.45859416940849,0.727986314251247,27648,186.459322664592,0.801491091608207,0.987630208333333
27320,615.902,232.776848284866,149.921012582535,1.55266326097362,0.76497947822203,27640,186.50711611669,0.684094551282051,0.988422575976845
27322,613.44,233.177562078887,149.633602541419,1.55832351903939,0.766942964248531,27682,186.513942752959,0.816850035876585,0.986995159309299
27324,614.317,222.369521066961,156.863528882334,1.41759861359337,0.708791242954529,27649,186.520769139374,0.794695052787715,0.988245506166589
27325,608.126,219.622536469757,159.034710340858,1.38097234244677,0.689666162777548,27706,186.524182238894,0.709334925497118,0.986248466036238
27332,626.434,234.392292237187,149.699644472636,1.56575049368291,0.769479623933439,27859,186.548072187041,0.719869363674673,0.981083312394558
27335,613.144,231.702338581909,150.637438910058,1.53814576414999,0.759820049450107,27683,186.55830979974,0.742032683641892,0.987429108116895
27337,612.159,225.187536561508,154.985519589766,1.45295855482216,0.725472763052293,27674,186.565134562772,0.753334435626102,0.987822504878225
27340,607.122,226.062100536003,154.107555891548,1.46691120515267,0.731627600951446,27620,186.575371239238,0.797735760971055,0.989862418537292
27347,605.562,222.654718758662,156.608122023007,1.42173161827425,0.710826262825191,27630,186.599254633754,0.721081081081081,0.98975750995295
27351,606.399,223.263427550865,156.256610268438,1.42882548883733,0.714264824039724,27646,186.612900915375,0.718722901064249,0.989329378571945
27353,652.432,225.346147712738,155.322137699564,1.45083084131007,0.724513860974445,28126,186.619723681986,0.789818664818665,0.972516532745502
27355,611.896,227.645069847061,153.521272734104,1.48282427440097,0.738376477112694,27659,186.626546199168,0.735092575175342,0.989009002494667
27362,603.342,215.363207613971,162.643885794983,1.3241395860736,0.655485925856121,27645,186.650423045445,0.808139878315317,0.98976306746247
27371,600.962,218.477736802762,159.632382253376,1.3686304352458,0.682744253861541,27674,186.68111736045,0.785169248422261,0.989051094890511
27377,615.689,235.186581905849,148.49313534951,1.58382124097716,0.775470024259554,27691,186.701577433654,0.807771745544672,0.988660575638294
27378,601.046,213.32848499379,163.729631414477,1.30293144344627,0.641048837436135,27718,186.704987227871,0.746808510638298,0.987733602713039
27381,610.721,220.244385107258,158.64460750782,1.38828787544135,0.693650527627861,27756,186.715216236903,0.747257245783527,0.986489407695633
27384,609.637,231.656931466355,151.057301418971,1.53356990552767,0.758155922049777,27624,186.72544468558,0.771597633136095,0.99131190269331
27384,607.039,226.767075864851,154.085711018835,1.47169438597153,0.733685787158317,27661,186.72544468558,0.801545486476993,0.989985900726655
27397,684.768,226.721318516703,154.561561515589,1.46686741705722,0.731608639151024,28261,186.769761490208,0.692945848192832,0.96942783341
27408,625.993,230.810158139195,151.779406304518,1.52069482783531,0.753372387027286,27861,186.807252113245,0.803306075793546,0.983740712824378
27409,641.327,232.735907487958,150.457290647417,1.5468569617763,0.762937555760334,27842,186.810659978616,0.794463768115942,0.984447956324977
27413,609.243,228.289707897129,153.083030760978,1.49128029907885,0.74185100720789,27674,186.824290818472,0.710475844909807,0.990568764905688
27418,626.891,245.225628591261,142.788093405587,1.71740950342899,0.812993822964446,27710,186.841327969881,0.677121406697619,0.989462287982678
27419,617.36,228.98332960441,152.73354938338,1.49923399625602,0.745051192511904,27768,186.844735213742,0.772474996478377,0.987431575914722
27422,621.058,227.334002474516,153.990412819471,1.47628672663556,0.735637719099036,27834,186.854956572545,0.72979374584165,0.985197959330315
27426,618.587,228.323712061714,153.625971445539,1.48623120110037,0.739785464038136,27822,186.868584181254,0.704748689485045,0.985766659478111
27427,625.835,229.816160818262,152.537044627688,1.50662523572026,0.74796775491872,27869,186.871990928152,0.797296511627907,0.984140083964261
27427,612.889,233.651835065478,149.663473497332,1.5611814266067,0.767924352864952,27664,186.871990928152,0.737999138951674,0.991432909196067
27429,605.024,209.778984837223,167.361361139946,1.2534493231195,0.602924158105473,27774,186.878804235635,0.732690458382306,0.987578310650248
27430,616.386,234.945960435602,149.623611790554,1.57024655149004,0.770993786528801,27737,186.882210796227,0.735585947975329,0.98893175181166
27439,609.885,216.951301151639,162.243783943532,1.33719330182256,0.66388459844894,27893,186.912867047692,0.759662236987818,0.983723514860359
27443,628.873,236.8733095116,147.96862783748,1.60083466997996,0.780885545397527,27851,186.926490434521,0.714624238320921,0.985350615776813
27448,615.37,228.734341345561,152.970142242434,1.49528749854369,0.743471416165891,27761,186.943518271939,0.71600365201513,0.988725190014769
27453,609.562,218.465794735895,160.360198296839,1.36234425409913,0.679118275731641,27767,186.96054455851,0.772888513513514,0.98869161234559
27457,607.617,221.217147266589,158.664415956653,1.39424549564425,0.696832598954991,27784,186.974164471441,0.818634466308885,0.988230636337461
27457,608.346,221.142388299448,158.663163256042,1.39378532333041,0.696588781209127,27821,186.974164471441,0.794933410538506,0.986916358146724
27459,611.196,231.553159063068,151.19268029626,1.53151037873886,0.757400847125484,27760,186.980974055872,0.701863354037267,0.989157060518732
27459,604.559,220.992743899688,158.43736673157,1.39482717024767,0.697140326445959,27720,186.980974055872,0.788575859395193,0.990584415584416
27460,619.329,235.51651582076,148.872670563512,1.58199967078769,0.774877538277964,27790,186.984378755092,0.780490577835887,0.988125224901044
27460,611.836,227.227280851269,154.073826422254,1.47479481835241,0.735006164098267,27741,186.984378755092,0.794445248083322,0.989870588659385
27475,629.537,235.870562590663,148.963630240775,1.58341040836221,0.775336614447009,27891,187.035441806088,0.680208952267776,0.985084794378115
27476,626.74,241.183671421738,145.352913285697,1.65929712703922,0.797994434771275,27796,187.038845513822,0.72930933800499,0.988487552165779
27477,602.09,220.592069646886,158.807456509851,1.38905360299125,0.694062631574985,27755,187.042249159617,0.736175115207373,0.989983786705098
27490,618.868,233.001523142785,151.202562244999,1.54098925099724,0.760844880369289,27753,187.086490920028,0.731117021276596,0.990523547003928
27494,618.455,232.568914825591,150.758568759192,1.54265801764857,0.761443050829438,27792,187.10010166472,0.709614143760485,0.989277489925158
27496,614.275,233.947878124245,150.048662131522,1.55914671147939,0.767226325972724,27800,187.106906665783,0.807565789473684,0.989064748201439
27501,607.532,224.874173900519,156.230070058533,1.43937830800605,0.719256725362967,27805,187.123918085748,0.72086500655308,0.989066714619673
27502,608.272,220.409773255317,159.011859460427,1.38612160126441,0.692479631838645,27778,187.127320184163,0.781484428279154,0.990064079487364
27503,607.354,225.345758063866,155.756914752673,1.44677851652168,0.722672317334305,27755,187.130722220728,0.787329669071339,0.990920554854981
27507,603.822,216.653751133043,161.893958264864,1.3382448205917,0.664545921358871,27785,187.14432974854,0.804721783394769,0.989994601403635
27509,616.649,230.119691731627,152.486386979352,1.50911629746194,0.748938551185396,27861,187.151133141426,0.790397655441903,0.987365851907684
27517,610.178,225.069520255857,156.049521354331,1.44229548609,0.72061137396718,27787,187.178344240132,0.709823040808956,0.990283225968978
27528,621.479,240.1646542554,146.183777161441,1.64289539454278,0.793414681033505,27819,187.215753043032,0.786829017321214,0.989539523347352
27549,633.705,226.522625935397,156.185546180646,1.45034307895174,0.724293265590112,28159,187.287149099742,0.692185929648241,0.978337298909762
27550,608.478,223.362128022403,157.218600718046,1.4207105711555,0.710325709402984,27828,187.290548233096,0.804262151510728,0.990010061808251
27559,611.485,229.781238631582,153.088510110633,1.50096985375013,0.745741058801026,27857,187.32113765765,0.713446204825515,0.989302509243637
27560,616.807,232.907830774484,150.962663481999,1.54281744507149,0.761500071593947,27868,187.324536174259,0.797038579443577,0.988947897229798
27563,610.702,229.035303682024,153.487385214253,1.49220930021261,0.742228149868512,27810,187.33473135416,0.818548985834348,0.991118302768788
27566,624.367,236.287549670825,149.349344090844,1.58211307260311,0.774914496469926,27953,187.344925979247,0.715776900706274,0.986155332164705
27566,705.665,237.131827125393,148.430554263742,1.5975944326398,0.779870343247051,28466,187.344925979247,0.702390052489426,0.968383334504321
27566,619.27,228.538443018469,154.233169600578,1.48177232958592,0.73793891764985,27870,187.344925979247,0.768390243902439,0.989092213850018
27572,612.275,220.46034722145,159.587345851923,1.38144002611591,0.689923472834036,27880,187.365313565339,0.737613697164259,0.988952654232425
27573,626.948,236.710883184217,148.578878374997,1.59316644312514,0.778470810952012,27937,187.36871128068,0.688155136268344,0.986970684039088
27578,628.954,229.775847391032,153.281586597209,1.49904403061036,0.74497551178474,28005,187.38569893326,0.818994446589255,0.984752722728084
27585,618.439,237.3762446953,148.248688995338,1.60120299413079,0.781000472258619,27904,187.409479059944,0.70137299771167,0.988567947247706
27586,614.302,226.913716516213,155.485207709636,1.4593910241286,0.728338678341503,27917,187.412875974582,0.749721429542057,0.988143425153133
27586,606.403,217.581379135917,162.069493729765,1.34251902766299,0.667211410872017,27860,187.412875974582,0.78959269542319,0.990165111270639
27597,638.042,241.453562323359,146.927069152292,1.64335655585077,0.793545690961921,28079,187.450237972792,0.820362663495838,0.982834146515189
27606,624.004,238.286199123976,148.173512210868,1.60815651575342,0.783152236129051,27973,187.480801342321,0.698002528445006,0.986880205912845
27610,614.555,230.202896569407,153.336430702697,1.50129291202653,0.745869114652193,27888,187.494383462913,0.688923821643337,0.990031554790591
27611,617.395,221.349452314802,160.061185247251,1.38290524322231,0.690727297835148,28061,187.497778839331,0.7339447102605,0.983963508071701
27612,619.436,235.434809713752,149.785524854299,1.57181282999654,0.771517528842955,27945,187.501174154263,0.782253952065273,0.988083735909823
27616,614.614,232.0924253829,152.038204883146,1.52654015851662,0.755562889834291,27919,187.514754799206,0.805671441491379,0.989147175758444
27617,625.484,243.798735318,144.823861998437,1.68341550870002,0.804442586768253,27936,187.518149806761,0.74064042051062,0.988581042382589
27617,617.768,232.343350565019,151.608623729249,1.53252067626411,0.757771722312951,27937,187.518149806761,0.725312532829079,0.988545656298099
27624,616.675,232.016941486133,152.255430150353,1.52386644769921,0.754564849254989,28015,187.541913138808,0.763473550384169,0.9860431911476
27628,616.948,231.236654118588,152.794236083986,1.51338597610112,0.750588470474312,28090,187.555490833894,0.725830180748214,0.983552865788537
27632,612.837,226.756351733442,155.676815564325,1.45658395510889,0.727094076742681,27962,187.569067546123,0.775831087151842,0.988198269079465
27634,621.52,235.408862780894,149.787152704628,1.57162252256111,0.771453995130653,27960,187.575855533732,0.804811276794035,0.988340486409156
27638,614.973,224.22724830684,157.56830410803,1.42304792563553,0.711469456443186,27951,187.589430772073,0.712613448844885,0.988801831777038
27638,632.058,243.790027331591,144.551932483929,1.68652209031308,0.805249441067936,27962,187.589430772073,0.745200603968939,0.988412846005293
27645,624.258,222.103604675855,159.176578314406,1.39532842725867,0.697405092643371,28150,187.613185075579,0.780491247882552,0.982060390763766
27647,611.382,228.990403965238,153.878967123689,1.48812023011028,0.740561387053084,27973,187.61997146704,0.785760977689356,0.988345904979802
27656,615.615,228.930567282663,154.161663811788,1.48500322078878,0.739279040752346,27997,187.650507191416,0.801716141001855,0.98782012358467
27659,613.789,224.002544117334,157.70008297305,1.42043390145593,0.710189829369271,27997,187.660684662051,0.727868421052632,0.987927277922634
27662,625.096,238.096701221755,148.606596880011,1.60219469539432,0.781309431487586,28121,187.670861580758,0.688143688740733,0.983677678603179
27664,616.891,222.856268769588,158.5669992986,1.40543915036144,0.702664450233064,28011,187.677645886647,0.716498316498317,0.98761200956767
27677,613.456,227.084274294269,155.540062348306,1.45997288972247,0.728595503790475,27976,187.721737898505,0.78494044242768,0.989312267657992
27677,618.878,233.850451554033,151.018623397364,1.54848750633039,0.763513848237753,27936,187.721737898505,0.695611742233839,0.990728808705613
27680,608.736,224.333880350855,157.289336630824,1.42624977100254,0.713024159473665,27937,187.731911507525,0.75334077239202,0.990800730214411
27682,607.729,220.814775483521,159.816706337194,1.38167517366819,0.690052711326763,28009,187.738693607255,0.734309512440978,0.98832518119176
27682,622.843,233.000324070407,151.929166878255,1.53361154318129,0.758171148369192,28058,187.738693607255,0.770978972287982,0.986599187397534
27695,607.966,217.764572124771,162.331425703687,1.3414813008682,0.666567580327227,27970,187.782771284909,0.793484800733461,0.990168037182696
27697,614.481,224.273097285984,157.632585945194,1.42275847307333,0.711328222791843,28003,187.789551547816,0.787921028675467,0.989072599364354
27701,608.531,216.277094238595,163.321520853433,1.32424124578588,0.655552715950935,28014,187.803111339266,0.741719549093635,0.988827015063897
27710,613.763,229.29905909286,154.441676580627,1.48469677466337,0.739152411162972,28000,187.833617290972,0.795030699489298,0.989642857142857
27713,626.514,237.462933783865,149.126921219051,1.5923545651094,0.778212662761513,28017,187.84378484061,0.791551226757305,0.989149444979834
27718,619.207,241.400109776988,146.565630230818,1.64704446326755,0.794588650244155,28001,187.860729533794,0.724085684430512,0.989893218099354
27725,618.057,229.516281103711,154.349144916143,1.48699418599569,0.740099315806094,28114,187.884449536896,0.743496916063288,0.98616347727111
27725,612.615,228.847416353442,154.666512201737,1.47961839376676,0.737039253380065,28090,187.884449536896,0.757637864130732,0.987006051975792
27729,621.646,234.018023936195,151.042075105954,1.54935652050619,0.76382006874583,28014,187.898002479966,0.715679442508711,0.989826515313772
27737,613.659,226.805965612298,156.081104439963,1.45312891285658,0.725549302010182,27997,187.925105433838,0.739850626833822,0.990713290709719
27738,615.956,228.709438125441,154.87594815351,1.47672663736495,0.735823473668704,28072,187.928493028237,0.781748492193225,0.988102023368481
27738,614.449,228.734106035409,154.833558560712,1.47729024742217,0.736061150068292,28038,187.928493028237,0.810436510255361,0.989300235394821
27740,628.02,226.917230187926,156.040464856191,1.45422041902436,0.726038867985274,28178,187.935268033846,0.781804858801646,0.984455958549223
27744,618.527,226.366499136189,156.351737427582,1.44780290171727,0.723139744804394,28090,187.948817312406,0.749108975051301,0.987682449270203
27752,612.295,217.672702789618,162.64820988052,1.33830371050207,0.664582892975066,28122,187.975912939638,0.729260281171988,0.986843041035488
27755,612.78,222.381302318994,159.570302535787,1.39362587389418,0.696504222227964,28095,187.986072792972,0.741517499332087,0.98789820252714
27755,616.755,217.312061703534,163.680286021878,1.32766179107536,0.657787145802865,28132,187.986072792972,0.820546932742055,0.986598890942699
27760,618.33,221.899288131079,159.808434290143,1.3885330215313,0.693782562699376,28162,188.003004661756,0.732705149523583,0.985725445635963
27761,632.209,250.318696954708,141.404470150702,1.77023185114255,0.825160908831791,28012,188.006390852526,0.673810679611651,0.991039554476653
27763,614.936,224.484583041987,158.120667956418,1.41970424197715,0.709830967619664,28068,188.013163051108,0.808379920801304,0.989133532848796
